GEOID,1,2,3,4
17031050900,0,1,0,0
17031050800,0,1,0,0
17031050700,0,1,0,0
17031050600,0,1,0,0
17031050500,0,1,0,0
17031050300,0,1,0,0
17031050200,0,1,0,0
17031050100,0,0.99,0.01,0
17031040900,0,1,0,0
17031040800,0,1,0,0
17031040700,0.01,0.99,0,0
17031040600,0,1,0,0
17031040402,0,0.98,0.02,0
17031040401,0,1,0,0
17031040300,0,1,0,0
17031040202,0,0.98,0.02,0
17031040201,0,1,0,0
17031040100,0,1,0,0
17031032100,0.01,0.98,0.01,0
17031031900,0,1,0,0
17031031800,0,1,0,0
17031031700,0.06,0.66,0.23,0.05
17031031502,0.04,0.78,0.1,0.08
17031031501,0,1,0,0
17031031400,0,1,0,0
17031031300,0.02,0.95,0.02,0.01
17031031200,0.15,0.54,0.28,0.03
17031031100,0,1,0,0
17031031000,0,1,0,0
17031030900,0,1,0,0
17031030800,0,1,0,0
17031030706,0,1,0,0
17031030703,0.01,0.94,0.03,0.02
17031030702,0,1,0,0
17031030701,0,1,0,0
17031030604,0,1,0,0
17031030603,0,1,0,0
17031030601,0.03,0.97,0,0
17031030500,0,1,0,0
17031030400,0,1,0,0
17031030300,0,1,0,0
17031030200,0,0.98,0.02,0
17031030104,0,1,0,0
17031030103,0,1,0,0
17031030102,0,1,0,0
17031030101,0,1,0,0
17031020902,0,1,0,0
17031020901,0.02,0.96,0.01,0.01
17031020802,0.03,0.85,0.07,0.05
17031020801,0,1,0,0
17031020702,0,0.99,0,0.01
17031020701,0,1,0,0
17031020602,0,1,0,0
17031020601,0,1,0,0
17031020500,0,0.95,0.02,0.03
17031020400,0,1,0,0
17031020302,0,1,0,0
17031020301,0,1,0,0
17031020200,0,1,0,0
17031020100,0,1,0,0
17031010702,0.37,0.39,0.18,0.06
17031010701,0,1,0,0
17031010600,0.13,0.82,0.03,0.02
17031010503,0,1,0,0
17031010502,0,1,0,0
17031010501,0.02,0.98,0,0
17031010400,0,1,0,0
17031010300,0,1,0,0
17031010202,0,0.9,0.09,0.01
17031010201,0.24,0.54,0.17,0.05
17031010100,0.17,0.52,0.28,0.03
